Id,Label,timeset,modularity_class,Degree
8152,mighty,,71,4
8153,mightyplanes,,111,7
8154,migrant,,1303,2
8155,migration,,58,8
8156,mika,,505,7
8157,mike,,2060,10
8158,mikeanddawnny,,1907,4
8159,mikeandmike,,849,4
8160,mikebloomberg,,2235,7
8161,mikedemkiw,,1958,3
8162,mikedewine,,1931,6
8163,mikedgarrison,,311,5
8164,mikegallagher,,2235,6
8165,mikegarcia,,236,13
8166,mikehuckabeegop,,1304,4
8167,mikemcleod,,729,6
8168,mikemessina,,2060,3
8169,mikeolmusic,,1951,6
8170,mikepassmore,,1305,2
8171,mikerandcom,,1958,6
8172,mikerugg,,2157,6
8173,mikescintoshow,,1306,2
8174,mikesington,,1800,3
8175,miketyson,,2109,4
8176,mikewarner,,1711,5
8177,mikey,,2056,4
8178,mikeyjfitz,,1958,4
8179,mil,,690,5
8180,mildly,,2128,4
8181,mile,,1307,2
8182,milestone,,103,7
8183,mileswynn,,2227,5
8184,miley,,2191,5
8185,mileycyrus,,2191,5
8186,milion,,2063,6
8187,militant,,58,4
8188,militarily,,2072,9
8189,military,,98,9
8190,milking,,144,4
8191,mill,,278,9
8192,millard,,690,6
8193,millennials,,2017,5
8194,miller,,1958,9
8195,milley,,2185,8
8196,million,,1308,2
8197,milton,,584,8
8198,milwaukee,,189,8
8199,mimi,,1800,5
8200,min,,149,5
8201,mind,,487,4
8202,minded,,2129,7
8203,minding,,181,6
8204,mindset,,1951,4
8205,mine,,1309,2
8206,miner,,2235,4
8207,mini,,2060,6
8208,minimum,,2109,4
8209,mining,,1129,5
8210,minion,,2185,3
8211,minister,,859,20
8212,ministry,,111,7
8213,minlarrycornel,,392,3
8214,minneapolis,,98,6
8215,minnesota,,2056,7
8216,minor,,2072,7
8217,minority,,2235,5
8218,minster,,859,5
8219,minus,,119,9
8220,minute,,1310,2
8221,miorlano,,70,5
8222,miracle,,1311,2
8223,miraculous,,71,4
8224,miraculously,,1710,3
8225,miranda,,729,4
8226,mirandadevine,,2072,5
8227,mired,,3,4
8228,mirror,,1312,2
8229,miscarriage,,181,4
8230,mischaracterized,,3,4
8231,misconduct,,2185,6
8232,misdemeanor,,28,11
8233,miserable,,2185,7
8234,miserably,,849,5
8235,misery,,1855,5
8236,mishandled,,2128,5
8237,misinformation,,2178,5
8238,misinformed,,422,4
8239,misleading,,1907,3
8240,misled,,2185,5
8241,mismanagement,,2120,6
8242,misplaced,,485,6
8243,misquoted,,2207,3
8244,misrepresent,,2207,5
8245,misrepresentation,,1969,5
8246,misrepresented,,2157,4
8247,misrepresents,,1313,2
8248,miss,,167,12
8249,misscassie,,1824,3
8250,missed,,1314,2
8251,missile,,119,6
8252,missing,,1315,2
8253,mission,,1316,2
8254,mississippi,,1951,7
8255,misskhan,,1317,2
8256,missoula,,278,5
8257,missouri,,1129,7
8258,misstatement,,2120,6
8259,misstcassidy,,80,4
8260,missteenusa,,1318,2
8261,misstep,,584,7
8262,missuniverse,,167,8
8263,missuniversnews,,167,4
8264,missusa,,167,13
8265,missycombs,,2128,6
8266,mistake,,1319,2
8267,mistaken,,98,6
8268,mistakenly,,2056,4
8269,mister,,16,9
8270,misterdish,,28,5
8271,misterespinal,,1320,2
8272,mistreated,,893,4
8273,mistreatment,,416,8
8274,misunderstood,,893,4
8275,mitch,,849,9
8276,mitchell,,311,3
8277,mitchellvii,,584,8
8278,mitchgotinfo,,467,3
8279,mitchwa,,1321,2
8280,mitestarossa,,1322,2
8281,mitt,,3,5
8282,mittromney,,16,4
8283,mix,,311,9
8284,mixed,,485,3
8285,mixing,,1951,8
8286,miznergeek,,2191,4
8287,mj,,1969,6
8288,mjb,,150,4
8289,mjgrilliot,,2036,3
8290,mjjustus,,729,4
8291,mjosephsheppard,,98,4
8292,mjp,,893,4
8293,mjv,,255,3
8294,mjvictory,,388,9
8295,mk,,16,7
8296,mkasun,,1323,2
8297,mkbeattie,,840,6
8298,mkristin,,1129,3
8299,mlauer,,159,6
8300,mlb,,111,7
8301,mleitzmann,,2063,4
8302,mlk,,2155,6
8303,mlssthot,,2207,4
8304,mm,,190,4
8305,mmayer,,278,4
8306,mn,,2064,4
8307,mnmanstein,,487,8
8308,mnuchin,,417,8
8309,mo,,2017,7
8310,moat,,103,6
8311,mob,,278,9
8312,mobile,,98,8
8313,mock,,2120,6
8314,mocked,,2063,4
8315,mockery,,485,4
8316,mocking,,236,9
8317,mode,,1129,8
8318,model,,422,9
8319,moderate,,2064,5
8320,moderating,,71,5
8321,moderation,,2227,4
8322,moderator,,106,6
8323,modern,,1324,2
8324,modernization,,2017,7
8325,modest,,120,7
8326,modi,,859,7
8327,modivmusic,,1967,7
8328,mogul,,2081,12
8329,mohamed,,487,5
8330,mohris,,16,6
8331,moines,,690,6
8332,mojo,,71,4
8333,mold,,46,4
8334,mollie,,2178,7
8335,molly,,2036,8
8336,mollyogden,,1325,2
8337,mom,,1865,3
8338,moment,,167,3
8339,momentous,,103,6
8340,momentum,,430,3
8341,mommy,,1800,9
8342,mon,,70,8
8343,monchk,,2231,6
8344,mondale,,517,11
8345,monday,,2051,4
8346,monetary,,3,8
8347,money,,1326,2
8348,mongering,,70,5
8349,monica,,103,6
8350,monicacrowley,,103,6
8351,moniquehorsey,,49,3
8352,monitor,,181,7
8353,monitoring,,2017,6
8354,monkey,,422,5
8355,monkiekaty,,2109,7
8356,monmk,,278,3
8357,monmouth,,422,4
8358,monnin,,188,5
8359,monopoly,,2072,4
8360,monster,,1129,5
8361,monstrosity,,517,4
8362,monstrous,,2063,4
8363,montana,,278,9
8364,montel,,729,5
8365,monteskitchen,,521,7
8366,montgomeriefdn,,3,4
8367,month,,1327,2
8368,monthly,,517,4
8369,montoursville,,98,4
8370,monty,,1328,2
8371,monument,,2072,6
8372,monumental,,71,5
8373,mood,,70,5
8374,moody,,485,4
8375,moon,,2191,7
8376,mooovin,,103,4
8377,moore,,278,4
8378,mooredonnie,,849,4
8379,moorereva,,70,3
8380,moorescore,,1958,9
8381,mooresville,,1129,7
8382,moose,,1956,4
8383,mop,,2207,5
8384,moral,,70,4
8385,morale,,167,7
8386,morally,,584,7
8387,moreland,,883,7
8388,moreno,,2207,8
8389,morg,,888,7
8390,morgan,,120,5
8391,morgenthau,,161,8
8392,morici,,103,9
8393,mormon,,1951,5
8394,morning,,422,3
8395,morningjoe,,1956,6
8396,morningmika,,1956,7
8397,morningsideedu,,1862,7
8398,morocco,,2157,6
8399,moron,,1329,2
8400,moronic,,467,4
8401,morrisey,,2235,8
8402,morrison,,485,3
8403,morsi,,1907,6
8404,mort,,2064,11
8405,mortal,,181,3
8406,mortgage,,2072,3
8407,morty,,2064,5
8408,moscow,,167,11
8409,moscowtimes,,167,5
8410,moshe,,1969,5
8411,mosque,,58,6
8412,moss,,2178,5
8413,mostcoach,,120,4
8414,mostly,,1330,2
8415,mosul,,451,3
8416,motamazebegreat,,1602,7
8417,mother,,1711,3
8418,mothersday,,1711,4
8419,motion,,2036,6
8420,motivate,,451,6
8421,motivated,,417,5
8422,motivates,,70,5
8423,motivating,,1855,4
8424,motivation,,758,4
8425,motivational,,2235,5
8426,motivationideas,,1956,7
8427,motivator,,161,5
8428,motor,,189,10
8429,motto,,103,4
8430,moudalena,,16,6
8431,mount,,190,4
8432,mountain,,144,7
8433,mourn,,2178,5
8434,mourning,,111,11
8435,mouth,,188,3
8436,mouthed,,28,8
8437,move,,840,3
8438,moved,,1331,2
8439,movement,,1332,2
8440,movie,,1800,5
8441,moviesharkd,,2235,6
8442,moving,,1333,2
8443,moya,,103,5
8444,moyers,,517,6
8445,mozek,,1969,6
8446,mph,,416,6
8447,mprabhu,,417,7
8448,mr,,840,6
8449,mrbelzer,,167,6
8450,mrinsaf,,70,4
8451,mrjamesdavidson,,2128,3
8452,mrjpl,,2235,4
8453,mrkenbutler,,859,4
8454,mrmarin,,2120,4
8455,mrmet,,278,5
8456,mrnicolasbell,,98,7
8457,mrsdare,,1334,2
8458,mrsilverscott,,2064,5
8459,mrsvanessatrump,,729,5
8460,mrtrump,,278,5
8461,msaid,,487,4
8462,msdnc,,1931,4
8463,msg,,1711,5
8464,msgnyc,,496,7
8465,msm,,1335,2
8466,msnbc,,1336,2
8467,msnbctv,,1800,4
8468,msvivicafox,,1958,7
8469,mt,,147,5
8470,mtg,,161,4
8471,mtgs,,95,5
8472,mtneerjustice,,2157,4
8473,mu,,2081,4
8474,mubarak,,1907,4
8475,mubarek,,144,5
8476,much,,1337,2
8477,mud,,2235,6
8478,mueller,,2185,10
8479,mugg,,2056,5
8480,mugging,,584,6
8481,muhammad,,103,4
8482,muhammadali,,1338,2
8483,mullah,,416,5
8484,mullet,,729,6
8485,multi,,144,9
8486,multiple,,2109,6
8487,mulvaney,,1969,5
8488,mumbai,,167,7
8489,mumbling,,188,6
8490,muni,,2051,7
8491,municheleven,,2227,5
8492,muniverso,,2207,5
8493,murder,,1339,2
8494,murdered,,600,9
8495,murderer,,236,3
8496,murdering,,496,5
8497,murdoch,,422,5
8498,murdock,,95,6
8499,murekar,,422,3
8500,murphy,,119,6
8501,murray,,2251,6
8502,musburger,,2017,4
8503,muscle,,1862,4
8504,museum,,1967,3
8505,musgravespark,,2056,6
8506,music,,71,4
8507,musician,,28,4
8508,musick,,1816,3
8509,muskyhunter,,888,5
8510,muslim,,1907,5
8511,must,,1340,2
8512,mustafa,,28,6
8513,mustard,,690,4
8514,mutual,,2072,9
8515,mvp,,1855,6
8516,myer,,2235,4
8517,myers,,188,8
8518,myfoxny,,1800,3
8519,myhealthcoach,,167,5
8520,mynameislong,,1341,2
8521,mypresidentme,,388,6
8522,myrbeachonline,,417,5
8523,myrtle,,1855,7
8524,mystery,,1969,8
8525,mysticwolf,,70,4
8526,myth,,16,4
8527,mzhemingway,,16,7
8528,mzinvestigator,,1967,7
8529,mzkmatt,,103,7
8530,na,,3,5
8531,naacp,,467,5
8532,nabtu,,167,4
8533,nackey,,600,11
8534,nadarkhani,,416,7
8535,nadler,,2207,4
8536,nafta,,2178,5
8537,nafw,,1342,4
8538,naghmehabedini,,416,8
8539,nail,,2017,4
8540,nailed,,58,3
8541,naive,,388,3
8542,naked,,103,8
8543,name,,2157,3
8544,named,,1343,2
8545,namely,,2109,9
8546,naming,,1344,2
8547,nan,,1345,3
8548,nanaelaine,,1346,3
8549,nancy,,2056,6
8550,nancymace,,2185,4
8551,nancypa,,888,5
8552,nang,,111,10
8553,nanny,,485,4
8554,naomiepstein,,278,4
8555,naples,,1022,3
8556,naplessun,,600,3
8557,napoleon,,70,4
8558,napolitano,,2109,10
8559,nardokids,,1347,2
8560,narendramodi,,859,9
8561,narrated,,416,5
8562,narrative,,1348,2
8563,narrow,,2129,8
8564,nasa,,119,5
8565,nascar,,2157,7
8566,nasdaq,,2227,4
8567,nash,,70,7
8568,nashua,,2017,6
8569,nashville,,729,5
8570,nassarinvesting,,103,5
8571,nast,,496,8
8572,nastiest,,278,7
8573,nasty,,395,3
8574,nat,,521,9
8575,natalie,,167,5
8576,natashaownfan,,130,5
8577,nate,,849,3
8578,natebailey,,188,8
8579,nathalie,,1349,3
8580,nathalies,,1349,3
8581,nathanpaul,,1350,2
8582,nation,,184,5
8583,national,,58,4
8584,nationaldayofprayer,,1967,3
8585,nationalfarmersday,,521,3
8586,nationalguard,,2178,7
8587,nationally,,120,3
8588,nationwide,,1967,5
8589,native,,1956,10
8590,natlparkservice,,1351,2
8591,nato,,2060,3
8592,natural,,120,3
8593,naturally,,95,5
8594,nature,,1907,6
8595,naughtoriousbig,,98,6
8596,nautilus,,2231,6
8597,naval,,893,7
8598,navalacademy,,451,6
8599,navarrete,,167,5
8600,navarro,,417,5
8601,navigator,,417,11
8602,navy,,236,9
8603,navyfb,,521,5
8604,nay,,189,5
8605,nazi,,111,11
8606,nba,,120,7
8607,nbc,,278,6
8608,nbcapprentice,,70,6
8609,nbcdfw,,888,5
8610,nbcnews,,1855,4
8611,nbcnightlynews,,729,6
8612,nbcsnl,,2060,8
8613,nc,,487,5
8614,ncaa,,1907,5
8615,ncgop,,521,3
8616,ncgopcon,,188,4
8617,nd,,98,7
8618,ndaa,,1855,10
8619,ne,,487,5
8620,neal,,2056,3
8621,neanderthalman,,1352,2
8622,near,,1353,2
8623,nearby,,2072,4
8624,nearing,,485,3
8625,nearly,,1354,2
8626,nebonnie,,1355,3
8627,nebraska,,517,3
8628,necessarily,,16,5
8629,necessary,,1356,2
8630,necessity,,2036,6
8631,neck,,58,10
8632,necouncil,,1888,7
8633,neddust,,1958,4
8634,need,,1357,2
8635,needed,,593,3
8636,needing,,859,3
8637,needle,,2051,11
8638,negate,,487,7
8639,negative,,1358,2
8640,negatively,,28,3
8641,negativity,,111,4
8642,neglected,,1359,2
8643,negotiate,,1360,2
8644,negotiated,,1361,2
8645,negotiates,,2128,4
8646,negotiating,,1362,2
8647,negotiation,,2227,3
8648,negotiator,,1363,2
8649,neighbor,,388,5
8650,neighborhood,,1907,3
8651,neil,,1931,5
8652,neilcavuto,,2056,3
8653,neilecollins,,1364,2
8654,neilmunrodc,,1022,4
8655,neilturner,,2147,3
8656,neilyoung,,75,6
8657,neither,,1365,2
8658,nellalda,,28,4
8659,nellie,,2109,15
8660,nelly,,2109,14
8661,nelson,,167,4
8662,neneleakes,,2251,7
8663,neo,,111,6
8664,nepafortrump,,189,5
8665,nephew,,1967,3
8666,nerve,,302,3
8667,nervous,,2056,6
8668,nervously,,840,6
8669,nessel,,189,7
8670,net,,888,5
8671,netanyahu,,16,10
8672,netflix,,1888,4
8673,netherlands,,764,3
8674,network,,1366,2
8675,neurotic,,28,4
8676,neutrality,,888,7
8677,nevada,,2207,13
8678,nevadacaucus,,2207,5
8679,never,,1367,2
8680,neverforget,,1368,2
8681,neverhillary,,1369,2
8682,nevertheless,,1855,4
8683,nevertrump,,893,3
8684,new,,98,4
8685,newday,,189,6
8686,newengcollege,,144,7
8687,newest,,167,4
8688,newhampshirecom,,600,7
8689,newhopenchange,,2235,4
8690,newhouse,,496,10
8691,newly,,1370,2
8692,newman,,893,5
8693,newnonny,,28,6
8694,news,,71,3
8695,newsbusters,,1371,2
8696,newscast,,392,4
8697,newscaster,,2251,4
8698,newscomauhq,,130,5
8699,newsmax,,71,11
8700,newsobserver,,2051,5
8701,newspaper,,1372,2
8702,newsradio,,71,6
8703,newsroom,,451,7
8704,newsstand,,496,8
8705,newsweek,,1022,7
8706,newt,,559,3
8707,newtgingrich,,159,3
8708,newton,,2178,4
8709,newtown,,1862,4
8710,newyorkgop,,1907,5
8711,newyorkobserver,,1711,3
8712,newyorkpost,,167,5
8713,newyorkvalues,,98,3
8714,next,,1373,2
8715,nextrevfnc,,849,5
8716,nfib,,1374,2
8717,nfl,,58,8
8718,nflcommish,,1711,10
8719,nflonfox,,467,3
8720,ng,,2063,3
8721,nh,,1685,3
8722,nhc,,2017,7
8723,nhfreedomsummit,,71,7
8724,nhgop,,2017,4
8725,nhiop,,1888,7
8726,nhldevils,,1400,4
8727,nhoiegee,,16,4
8728,nhpolitics,,98,7
8729,nhprimary,,98,4
8730,nia,,167,10
8731,niccobigalli,,70,4
8732,nice,,1449,3
8733,nicely,,1375,2
8734,nicer,,58,3
8735,nicest,,181,11
8736,nicholas,,2056,5
8737,nicholasballasy,,1022,7
8738,nicholson,,16,3
8739,nick,,416,5
8740,nickdallman,,2081,3
8741,nickfaldo,,392,6
8742,nickjonas,,167,5
8743,nicklangworthy,,98,4
8744,nicklaus,,16,7
8745,nickname,,1376,2
8746,nicko,,2063,4
8747,nicksibrodi,,888,5
8748,nicktravel,,1377,2
8749,nicktryit,,147,8
8750,nicla,,1907,5
8751,nicnae,,1855,7
8752,nicole,,1956,3
8753,nicoleamarin,,130,6
8754,nicolesavilla,,70,5
8755,nicolledwallace,,236,4
8756,nielsen,,1888,3
8757,nieporte,,1969,6
8758,nieto,,2128,5
8759,nigel,,794,5
8760,nigeria,,1967,5
8761,night,,1378,3
8762,nightly,,849,5
8763,nightmare,,149,3
8764,nike,,1379,2
8765,nikki,,181,4
8766,nikkihaley,,181,4
8767,nikkio,,1380,2
8768,nima,,849,3
8769,nine,,2056,7
8770,ninety,,1129,4
8771,ninth,,2081,4
8772,nite,,2251,7
8773,nixon,,422,5
8774,nj,,58,4
8775,njoh,,2120,3
8776,njpga,,521,5
8777,njunger,,75,4
8778,nmoralesnbc,,167,5
8779,noamscheiber,,2227,5
8780,nobel,,505,9
8781,noble,,505,6
8782,nobody,,1381,2
8783,noce,,1956,5
8784,noel,,149,7
8785,noise,,1907,9
8786,noisy,,1907,10
8787,noko,,181,5
8788,nolanitenyc,,1382,2
8789,nolte,,392,4
8790,noltenc,,422,7
8791,nom,,2063,7
8792,nominate,,149,6
8793,nominated,,188,3
8794,nominates,,2109,7
8795,nominating,,1907,4
8796,nomination,,1383,2
8797,nominee,,1384,2
8798,non,,190,4
8799,nonbeliever,,75,5
8800,none,,1385,2
8801,nonexistent,,2081,4
8802,nonpartisan,,2072,10
8803,nonsense,,1386,2
8804,nonstop,,2185,3
8805,nonwork,,584,6
8806,noon,,1387,2
8807,nope,,159,5
8808,norahodonnell,,584,10
8809,nordstrom,,663,3
8810,norfolk,,893,8
8811,norks,,2120,5
8812,norm,,2081,7
8813,normal,,2057,3
8814,normally,,302,4
8815,norman,,2157,8
8816,normandy,,103,8
8817,north,,119,14
8818,northam,,2235,7
8819,northcom,,467,3
8820,northeast,,1855,4
8821,northern,,2072,3
8822,northwesternsig,,1855,6
8823,norway,,95,10
8824,nosanctuaryforcriminalsact,,1388,3
8825,nose,,849,5
8826,nosedived,,3,5
8827,notch,,103,7
8828,notching,,1967,10
8829,note,,149,3
8830,noted,,311,10
8831,nothing,,1389,2
8832,notice,,1390,2
8833,noticed,,167,3
8834,notified,,28,3
8835,notnottildaswin,,487,5
8836,notre,,517,8
8837,notteridax,,2191,5
8838,noturbine,,1907,6
8839,nov,,16,5
8840,novak,,2120,4
8841,novel,,190,5
8842,november,,1951,3
8843,novi,,485,4
8844,nowadays,,23,4
8845,nowandthan,,106,7
8846,nowhere,,430,4
8847,noyonitalodh,,167,7
8848,npclunch,,71,6
8849,npr,,517,8
8850,nra,,883,6
8851,nranews,,98,5
8852,nrcc,,859,5
8853,nro,,150,7
8854,nsa,,2109,3
8855,nstegm,,1391,2
8856,nuclear,,147,6
8857,nude,,1958,5
8858,nugent,,2094,3
8859,nuke,,1392,2
8860,nullified,,1931,7
8861,nullify,,321,3
8862,number,,1393,2
8863,numerologynow,,1394,3
8864,numerous,,1395,2
8865,nunes,,311,8
8866,nunn,,2227,6
8867,nup,,120,4
8868,nurse,,1862,7
8869,nursing,,1951,5
8870,nut,,1396,2
8871,nutter,,521,6
8872,nv,,2207,6
8873,nw,,2017,13
8874,ny,,416,5
8875,nyc,,2063,4
8876,nycdebtr,,2056,4
8877,nycmayor,,2051,9
8878,nyconf,,1931,5
8879,nycstrong,,1397,2
8880,nyctiggy,,517,3
8881,nydailynews,,2064,8
8882,nydave,,1398,2
8883,nye,,181,6
8884,nygovcuomo,,2051,8
8885,nyjets,,167,7
8886,nyma,,2063,4
8887,nymag,,888,10
8888,nymike,,1399,4
8889,nypd,,2178,3
8890,nypost,,16,7
8891,nyprimary,,1932,3
8892,nyrangers,,1400,4
8893,nyt,,2129,4
8894,nytdavidbrooks,,1401,2
8895,nytimes,,188,8
8896,nytpolitics,,16,4
8897,nyu,,1969,4
8898,oahu,,2063,3
8899,oakland,,111,7
8900,oan,,487,7
8901,oann,,28,3
8902,oasisjosh,,1402,3
8903,oates,,302,4
8904,oath,,1403,2
8905,ob,,2072,4
8906,obama,,185,3
8907,obamacare,,517,10
8908,obamagate,,422,4
8909,obamas,,28,5
8910,obamatrade,,422,6
8911,object,,2157,6
8912,objective,,517,4
8913,obligated,,584,4
8914,obligation,,144,8
8915,oblivion,,1404,2
8916,obm,,485,4
8917,obnoxious,,467,6
8918,obrador,,75,8
8919,observance,,487,4
8920,observation,,2109,3
8921,observe,,106,5
8922,observer,,181,4
8923,observing,,1711,9
8924,obsessed,,1129,4
8925,obsolete,,1907,6
8926,obstacle,,1855,4
8927,obstruct,,1931,3
8928,obstructed,,28,5
8929,obstructing,,1405,2
8930,obstruction,,2185,4
8931,obstructionist,,2036,3
8932,obtain,,1967,10
8933,obtained,,467,7
8934,obummer,,161,6
8935,obvious,,167,4
8936,obviously,,1406,2
8937,oc,,1967,7
8938,ocare,,2235,3
8939,ocasio,,75,7
8940,occasion,,1407,2
8941,occasionally,,893,6
8942,occhoppers,,487,6
8943,occidental,,388,5
8944,occupy,,1951,5
8945,occur,,1958,10
8946,occurred,,690,8
8947,ocean,,2128,9
8948,oconnellpostbiz,,2063,6
8949,oct,,2036,6
8950,october,,1408,2
8951,odd,,2227,5
8952,odds,,1711,3
8953,odedonrealitytv,,278,4
8954,odyssey,,1967,6
8955,ofccadjust,,119,5
8956,offend,,161,6
8957,offended,,888,8
8958,offender,,416,5
8959,offending,,161,4
8960,offense,,181,6
8961,offensive,,1144,6
8962,offer,,2056,3
8963,offered,,1409,2
8964,offering,,517,3
8965,office,,1439,3
8966,officer,,2128,7
8967,official,,2017,6
8968,officially,,1410,2
8969,officialmcd,,181,4
8970,officialmelb,,167,8
8971,offload,,149,6
8972,offset,,144,5
8973,offshore,,1907,7
8974,often,,278,3
8975,ogilvy,,416,5
8976,ogreuasshole,,1958,6
8977,ogrumple,,1411,2
8978,oh,,1412,2
8979,ohheyjanelle,,840,3
8980,ohio,,106,13
8981,ohr,,2109,15
8982,oil,,467,4
8983,ok,,1413,2
8984,okay,,70,7
8985,okcthunder,,144,6
8986,okeechobee,,2157,8
8987,oklahoma,,2051,4
8988,ol,,2064,3
8989,old,,417,5
8990,older,,487,6
8991,oligarch,,2109,10
8992,oliver,,1414,2
8993,olivia,,167,7
8994,oliviaculpo,,167,8
8995,olson,,1855,5
8996,olympic,,2251,6
8997,olympics,,2251,4
8998,omaha,,2056,3
8999,omar,,75,12
9000,omarosa,,181,4
9001,omg,,2036,8
9002,ominous,,111,7
9003,omnibus,,467,6
9004,one,,1415,2
9005,oneeternity,,278,7
9006,onesoldiersmom,,188,6
9007,ongoing,,181,4
9008,online,,2191,3
9009,onshoring,,1800,5
9010,onslaught,,278,3
9011,ontherecord,,1416,2
9012,onto,,2178,4
9013,onus,,1888,5
9014,op,,690,3
9015,opec,,467,9
9016,open,,1417,2
9017,opened,,840,3
9018,opener,,167,5
9019,opening,,16,3
9020,openly,,184,3
9021,operate,,1418,2
9022,operated,,189,4
9023,operating,,2051,10
9024,operation,,1419,2
9025,operational,,2051,8
9026,operative,,111,3
9027,operator,,149,3
9028,opinion,,144,3
9029,opinionated,,517,7
9030,opioid,,1951,12
9031,opioidcrisis,,2227,5
9032,opioidepidemic,,388,6
9033,opo,,1420,2
9034,opponent,,1421,2
9035,opportunites,,487,8
9036,opportunity,,161,4
9037,oppose,,1951,7
9038,opposed,,1422,2
9039,opposes,,103,5
9040,opposing,,467,5
9041,opposite,,751,3
9042,opposition,,1423,2
9043,oppression,,1855,9
9044,oppressive,,416,4
9045,oprah,,147,4
9046,ops,,492,4
9047,optigan,,1440,3
9048,optimal,,189,5
9049,optimism,,184,3
9050,optimist,,161,6
9051,optimistic,,1424,2
9052,option,,1425,2
9053,opus,,1426,2
9054,oral,,781,4
9055,orange,,521,5
9056,orator,,1931,5
9057,orbitz,,2063,4
9058,orc,,2231,4
9059,order,,2128,4
9060,ordered,,188,3
9061,ordering,,2155,4
9062,oregon,,2051,3
9063,oreillyfactor,,729,6
9064,oreo,,467,8
9065,org,,1427,3
9066,organization,,1129,3
9067,organized,,893,3
9068,organizer,,159,6
9069,organizing,,451,6
9070,orianauk,,1711,4
9071,oriented,,1428,2
9072,origin,,1129,6
9073,original,,729,3
9074,originalarts,,1429,2
9075,originally,,893,3
9076,orlando,,1951,4
9077,orleans,,58,8
9078,osafolmik,,1430,2
9079,osaka,,859,5
9080,osama,,236,8
9081,oscar,,188,5
9082,ossoff,,2227,7
9083,otcgiant,,302,4
9084,others,,1431,2
9085,otherwise,,1432,2
9086,ottawa,,1433,3
9087,otto,,416,6
9088,ought,,2072,9
9089,ourcountrypac,,71,8
9090,ousted,,2109,11
9091,outbreak,,2072,3
9092,outcome,,1434,2
9093,outcry,,2063,4
9094,outdated,,58,9
9095,outed,,144,13
9096,outfit,,2191,6
9097,outfrontcnn,,496,3
9098,outing,,1967,3
9099,outlaw,,1956,7
9100,outlawed,,1956,6
9101,outlay,,2205,3
9102,outlet,,1022,3
9103,outline,,1931,5
9104,outlook,,184,4
9105,outpacing,,167,6
9106,outperforming,,2227,5
9107,output,,467,5
9108,outrage,,1435,2
9109,outraged,,485,3
9110,outrageous,,1436,2
9111,outreach,,2157,11
9112,outright,,144,6
9113,outside,,1437,2
9114,outsider,,2155,3
9115,outsmart,,98,5
9116,outsourced,,189,4
9117,outsourcer,,189,7
9118,outsourcing,,1800,4
9119,outstanding,,1438,2
9120,outta,,2060,6
9121,oval,,1439,3
9122,ovation,,1869,3
9123,over,,2185,6
9124,overall,,2157,4
9125,overcaves,,1440,3
9126,overcome,,184,7
9127,overcoming,,1855,5
9128,overdoses,,1951,4
9129,overdue,,2072,5
9130,overflow,,2056,3
9131,overhaul,,103,5
9132,overlook,,311,8
9133,overlooking,,2128,11
9134,overnight,,2017,3
9135,overpaid,,2081,4
9136,overrated,,2227,4
9137,overrode,,2120,12
9138,overrun,,600,5
9139,oversaw,,70,8
9140,overseas,,729,3
9141,oversight,,600,8
9142,overstated,,75,6
9143,overtake,,2155,4
9144,overtaken,,2017,4
9145,overtaxed,,1022,6
9146,overthrow,,2185,10
9147,overtime,,2214,3
9148,overturn,,1958,4
9149,overturned,,2081,5
9150,overwhelming,,487,5
9151,overwhelmingly,,461,3
9152,owe,,1441,2
9153,owed,,1442,2
9154,owen,,487,4
9155,owentew,,71,8
9156,owes,,16,3
9157,owned,,1862,3
9158,owner,,1443,2
9159,owning,,2036,4
9160,owns,,144,7
9161,ows,,2155,5
9162,ox,,181,6
9163,oxygen,,2155,6
9164,pa,,1656,5
9165,pablo,,1888,5
9166,pac,,1800,8
9167,pace,,1444,2
9168,pacific,,2128,14
9169,pacifica,,144,6
9170,pacificcommand,,2120,7
9171,pack,,2120,3
9172,package,,120,3
9173,packed,,517,7
9174,packerlegends,,1445,2
9175,packing,,888,5
9176,pacsgirl,,311,5
9177,pact,,859,6
9178,padraig,,130,5
9179,page,,2185,9
9180,pageant,,167,10
9181,pagesix,,16,6
9182,paid,,2109,3
9183,pain,,1800,3
9184,painful,,2191,4
9185,paint,,487,12
9186,pair,,840,3
9187,pakistan,,236,5
9188,pakistani,,28,9
9189,pal,,103,9
9190,palais,,859,9
9191,palestinian,,190,5
9192,paley,,1446,2
9193,palin,,2231,5
9194,palm,,1855,10
9195,palmer,,1711,6
9196,palmetto,,1855,6
9197,palos,,2128,14
9198,pam,,517,4
9199,pamking,,1958,6
9200,pamplinfilmco,,1862,5
9201,pan,,392,10
9202,panama,,144,6
9203,panda,,167,5
9204,pandemic,,1447,2
9205,pander,,467,5
9206,pandering,,2235,4
9207,pandoerra,,840,5
9208,panel,,1448,2
9209,panetta,,584,4
9210,pango,,1449,3
9211,panhandle,,2051,9
9212,panic,,1956,5
9213,panicked,,130,5
9214,panicking,,1931,5
9215,panoramic,,2128,8
9216,pant,,1450,2
9217,paper,,1451,2
9218,paperback,,120,3
9219,paperwork,,150,6
9220,papigonzalez,,1800,5
9221,paprimary,,372,3
9222,par,,2128,10
9223,parade,,1452,2
9224,parademagazine,,2251,4
9225,paradise,,311,6
9226,paragraph,,278,6
9227,paranormalfact,,2064,3
9228,pardon,,75,4
9229,pare,,1453,2
9230,parent,,1454,2
